Date,Index_Value,Daily_Return,Cumulative_Return
2014-07-03,336.6550402266433,-0.001533851694188182,2.3665504022664328
2014-07-04,335.81086855552326,-0.0025075272021821693,2.3581086855552327
2014-07-07,336.03333843708407,0.0006624856500856424,2.3603333843708407
2014-07-08,336.90262596763597,0.002586908592448145,2.36902625967636
2014-07-09,337.9001135466988,0.0029607592882301415,2.3790011354669875
2014-07-10,339.13597497089467,0.0036574756108362916,2.3913597497089465
2014-07-11,340.30568828646284,0.003449098302439113,2.4030568828646284
2014-07-14,339.94723021623423,-0.0010533414002967811,2.3994723021623425
2014-07-15,340.30361944379445,0.0010483663224245543,2.4030361944379446
2014-07-16,342.3554367420403,0.006029372539732014,2.4235543674204028
2014-07-17,342.7206224262225,0.0010666858036707527,2.427206224262225
2014-07-18,343.07846424125756,0.0010441210467633244,2.4307846424125756
2014-07-21,344.4712896246235,0.004059786691788636,2.4447128962462354
2014-07-22,344.796734387464,0.0009447660012396053,2.44796734387464
2014-07-23,346.34091847441056,0.004478534547868618,2.4634091847441058
2014-07-24,345.72075373326254,-0.001790619323525977,2.4572075373326254
2014-07-25,345.74326535753056,6.511505029682674e-05,2.4574326535753057
2014-07-28,345.80444536743914,0.0001769521377237293,2.4580444536743915
2014-07-29,345.88919653783626,0.00024508409747903137,2.4588919653783625
2014-07-30,346.58420855138775,0.0020093487177632596,2.4658420855138776
2014-07-31,347.48471811405744,0.002598241756119002,2.4748471811405746
2014-08-01,347.09844636284964,-0.0011116222701943457,2.4709844636284966
2014-08-04,347.9401515121786,0.0024249752718543682,2.479401515121786
2014-08-05,348.47783590995925,0.00154533587297645,2.4847783590995927
2014-08-06,348.7945222681162,0.0009087704454144863,2.4879452226811622
2014-08-07,349.16984005907983,0.0010760426755644925,2.4916984005907983
2014-08-08,349.4689235958646,0.0008565560437125974,2.494689235958646
2014-08-11,348.1882748199477,-0.0036645569589984772,2.481882748199477
2014-08-12,349.2361099810061,0.003009392437468561,2.492361099810061
2014-08-13,350.48863333498616,0.0035864657696713653,2.5048863333498614
2014-08-14,349.8670573670561,-0.0017734554242618827,2.4986705736705606
2014-08-15,350.6817074707674,0.0023284561565812822,2.5068170747076737
2014-08-18,351.42172680482685,0.00211023078277095,2.5142172680482684
2014-08-19,352.94530117165004,0.004335458654408653,2.5294530117165004
2014-08-20,353.3943446919439,0.0012722751055282977,2.533943446919439
2014-08-21,354.0076182888393,0.0017353803367452514,2.540076182888393
2014-08-22,354.22607605367887,0.0006170990497196271,2.542260760536789
2014-08-25,356.0228380150982,0.005072359385386083,2.560228380150982
2014-08-26,356.3950177172082,0.0010453815384006138,2.563950177172082
2014-08-27,356.8093044326061,0.0011624368882918734,2.568093044326061
2014-08-28,357.6854934569979,0.002455622691188264,2.576854934569979
2014-08-29,358.1220430592567,0.0012204845045282742,2.5812204305925674
2014-09-01,358.38505110540063,0.0007344089849850022,2.583850511054006
2014-09-02,358.6482393621238,0.0007343728649154002,2.5864823936212376
2014-09-03,359.64376208364746,0.002775763581871482,2.5964376208364746
2014-09-04,359.07202675897975,-0.0015897267934116277,2.5907202675897976
2014-09-05,359.72908298453854,0.001829873052182407,2.5972908298453854
2014-09-08,359.9784512394117,0.000693211271116212,2.599784512394117
2014-09-09,359.8864849836423,-0.00025547711384610317,2.598864849836423
2014-09-10,360.9137539372054,0.0028544249268205313,2.609137539372054
2014-09-11,360.6866146134436,-0.0006293451587364718,2.6068661461344362
2014-09-12,362.88779229170467,0.006102742905001124,2.628877922917047
2014-09-15,363.59463383250585,0.0019478239715293721,2.6359463383250583
2014-09-16,365.15650772969326,0.0042956461725640604,2.6515650772969326
2014-09-17,366.6920697074918,0.004205215969847131,2.666920697074918
2014-09-18,366.8634100084332,0.00046725935763514137,2.6686341000843323
2014-09-19,368.10243231610355,0.003377339559815562,2.6810243231610356
2014-09-22,367.8964016770375,-0.000559710072464692,2.678964016770375
2014-09-23,367.01344664846727,-0.002400009960807803,2.6701344664846727
2014-09-24,365.99263830591076,-0.0027813922129513724,2.6599263830591076
2014-09-25,365.7267056793234,-0.0007266064908253433,2.657267056793234
2014-09-26,365.38515911539,-0.0009338846702456882,2.6538515911539005
2014-09-29,367.91935449179147,0.006935682288073286,2.6791935449179145
2014-09-30,370.7544144689306,0.007705655988267335,2.707544144689306
2014-10-01,372.6692261496886,0.005164636228272013,2.726692261496886
2014-10-02,373.99106504693714,0.0035469494245752298,2.7399106504693713
2014-10-03,376.0950923927537,0.005625875969931249,2.760950923927537
2014-10-06,375.2021454840294,-0.002374258337281887,2.7520214548402944
2014-10-07,375.11025126845266,-0.00024491921670177774,2.7511025126845268
2014-10-08,374.8136972440732,-0.0007905782989845456,2.7481369724407316
2014-10-09,375.2032748447326,0.001039389978338301,2.752032748447326
2014-10-10,374.7580488406832,-0.0011866261141607604,2.747580488406832
2014-10-13,375.30332375780057,0.00145500521951214,2.7530332375780056
2014-10-14,375.5146242208442,0.0005630125012694442,2.755146242208442
2014-10-15,374.0371074857868,-0.0039346449905196534,2.740371074857868
2014-10-16,376.13111942264584,0.005598406935971134,2.7613111942264585
2014-10-17,375.27569849016356,-0.0022742625863962918,2.7527569849016356
2014-10-20,374.5477379234149,-0.0019398020433442076,2.745477379234149
2014-10-21,374.35627572626066,-0.0005111823614680766,2.7435627572626067
2014-10-22,373.99154503766584,-0.000974287629844639,2.7399154503766585
2014-10-23,373.05014422908357,-0.0025171713667683226,2.730501442290836
2014-10-24,373.6601099062542,0.0016350769101862728,2.736601099062542
2014-10-27,373.2503265310055,-0.001096674128130859,2.732503265310055
2014-10-28,374.398124204334,0.0030751417795027436,2.7439812420433403
2014-10-29,375.38670201138103,0.0026404454059376636,2.7538670201138102
2014-10-30,375.990955640213,0.001609683096375658,2.7599095564021296
2014-10-31,376.2841406995242,0.0007797662547812667,2.762841406995242
2014-11-03,375.85642536932494,-0.0011366817889377767,2.7585642536932493
2014-11-04,377.3655717501449,0.004015220384584461,2.773655717501449
2014-11-05,378.5003139228458,0.003007010330693838,2.785003139228458
2014-11-06,378.2668739653078,-0.0006167497065420191,2.782668739653078
2014-11-07,379.33389329898336,0.002820810933006568,2.7933389329898337
2014-11-10,377.81663161732746,-0.003999805207123952,2.778166316173275
2014-11-11,376.9870153043608,-0.002195817345084339,2.769870153043608
2014-11-12,377.98277943735354,0.0026413751470693025,2.7798277943735354
2014-11-13,378.4224110612764,0.0011630996115148395,2.7842241106127643
2014-11-14,377.82541923710573,-0.0015775805203936955,2.7782541923710573
2014-11-17,376.748924481474,-0.0028491856313039854,2.76748924481474
2014-11-18,376.8434866247638,0.00025099512472381846,2.7684348662476377
2014-11-19,377.70987081909857,0.002299055775368819,2.7770987081909855
2014-11-20,376.7237441292705,-0.0026108046572613786,2.7672374412927048
2014-11-21,378.80338171935597,0.005520325231668677,2.7880338171935595
2014-11-24,378.6707575060125,-0.00035011359386893925,2.7867075750601247
2014-11-25,379.86719905381204,0.0031595826297217133,2.7986719905381205
2014-11-26,380.75153822340883,0.0023280219292414195,2.8075153822340884
2014-11-27,379.2104464425222,-0.004047499815962308,2.792104464425222
2014-11-28,379.6535462663704,0.0011684800036630971,2.7965354626637042
2014-12-01,380.1788322498773,0.001383592985427562,2.801788322498773
2014-12-02,380.8771530179616,0.0018368218029174432,2.808771530179616
2014-12-03,381.89846978423543,0.0026814860334394286,2.8189846978423545
2014-12-04,381.9335651961694,9.189723109859216e-05,2.819335651961694
2014-12-05,382.8299014060583,0.002346838014691155,2.828299014060583
2014-12-08,383.0946166461399,0.0006914696033653023,2.8309461664613993
2014-12-09,383.5071881960407,0.0010769442638289828,2.835071881960407
2014-12-10,383.64758779040653,0.000366093775259424,2.8364758779040655
2014-12-11,384.3440743244439,0.001815433111540532,2.843440743244439
2014-12-12,385.845153690322,0.0039055613606544526,2.8584515369032197
2014-12-15,386.2949648518214,0.001165781550441558,2.862949648518214
2014-12-16,386.1940167954733,-0.0002613237694848447,2.8619401679547334
2014-12-17,387.27399197135907,0.002796457554798737,2.8727399197135908
2014-12-18,389.13251709017584,0.0047989928509173385,2.8913251709017582
2014-12-19,390.7973334390993,0.004278276103401701,2.9079733343909933
2014-12-22,391.529894932391,0.0018745304294811582,2.91529894932391
2014-12-23,391.43359844900635,-0.0002459492483998238,2.9143359844900636
2014-12-24,391.8505619832125,0.0010652216259878777,2.9185056198321253
2014-12-25,392.76216160188085,0.0023263960986927845,2.9276216160188087
2014-12-26,392.76957832093086,1.8883486687659712e-05,2.9276957832093085
2014-12-29,393.3121769097082,0.0013814679616912517,2.9331217690970823
2014-12-30,393.49796869395755,0.00047237740186201194,2.9349796869395757
2014-12-31,394.6254153005213,0.0028651904107810378,2.946254153005213
2015-01-01,394.7773046824443,0.000384895082865766,2.947773046824443
2015-01-02,394.87710280339246,0.0002527959934992552,2.9487710280339248
2015-01-05,397.3585867145054,0.006284192964078894,2.973585867145054
2015-01-06,396.65063187681244,-0.001781652294333358,2.966506318768124
2015-01-07,395.3773740372659,-0.0032100234746177403,2.953773740372659
2015-01-08,397.03758504922064,0.004199054171972527,2.970375850492206
2015-01-09,399.8672368560301,0.007126911691392346,2.998672368560301
2015-01-12,398.8363151581361,-0.002578159956288739,2.988363151581361
2015-01-13,399.7183764066953,0.0022115870973522522,2.997183764066953
2015-01-14,400.2905760339991,0.0014315069335757435,3.002905760339991
2015-01-15,399.15461348422286,-0.002837844850186455,2.9915461348422285
2015-01-16,399.58609614466206,0.0010809912897480345,2.9958609614466205
2015-01-19,400.3584688384188,0.0019329318542582463,3.003584688384188
2015-01-20,400.265274321063,-0.0002327776845241214,3.0026527432106294
2015-01-21,401.5218859166585,0.0031394469523418067,3.015218859166585
2015-01-22,402.00225569396946,0.001196372586800054,3.0200225569396943
2015-01-23,404.91475782614424,0.007244989526606016,3.049147578261443
2015-01-26,405.01469409962584,0.00024680817764743956,3.0501469409962585
2015-01-27,403.8977621992322,-0.002757756488012464,3.0389776219923217
2015-01-28,402.9448280969386,-0.002359344842875255,3.029448280969386
2015-01-29,402.29762746377133,-0.001606176796520531,3.0229762746377133
2015-01-30,402.3612671005099,0.00015819043512577124,3.0236126710050995
2015-02-02,402.7460872998862,0.0009564046811696425,3.027460872998862
2015-02-03,402.21289467329217,-0.0013238927537910783,3.0221289467329218
2015-02-04,404.137130876765,0.004784123604579804,3.0413713087676504
2015-02-05,404.2657428943347,0.00031823855751800245,3.042657428943347
2015-02-06,403.9331983258668,-0.0008225890378122935,3.039331983258668
2015-02-09,403.88484027296334,-0.00011971794619469733,3.0388484027296334
2015-02-10,403.6125529959758,-0.0006741705799194753,3.036125529959758
2015-02-11,404.33861901345676,0.0017989183242479445,3.0433861901345676
2015-02-12,404.5956266010546,0.0006356246361649553,3.0459562660105464
2015-02-13,406.25155467290404,0.004092797754045474,3.06251554672904
2015-02-16,407.2397271681489,0.0024324152951007427,3.0723972716814885
2015-02-17,409.4014737365679,0.005308289992853377,3.0940147373656792
2015-02-18,409.81063501855607,0.0009994133100055258,3.098106350185561
2015-02-19,412.36438731197507,0.0062315422665968345,3.1236438731197502
2015-02-20,412.95893574395893,0.0014418035365746373,3.129589357439589
2015-02-23,411.55973538615217,-0.003388231217920201,3.1155973538615216
2015-02-24,412.87859795185574,0.003204547122342083,3.1287859795185575
2015-02-25,412.95387827998127,0.00018233041988358067,3.1295387827998127
2015-02-26,412.43475078814674,-0.0012571076799103853,3.1243475078814678
2015-02-27,412.49845071936704,0.0001544485063360579,3.1249845071936706
2015-03-02,412.980505134182,0.0011686211523322942,3.12980505134182
2015-03-03,412.68540172472905,-0.0007145698302564174,3.1268540172472905
2015-03-04,415.0326686758633,0.005687787698145819,3.150326686758633
2015-03-05,416.3339470829361,0.003135363804551705,3.163339470829361
2015-03-06,415.2244208049447,-0.0026649911345575372,3.1522442080494475
2015-03-09,415.30306804278746,0.00018940898921671057,3.1530306804278743
2015-03-10,415.9690448982013,0.001603592428421896,3.159690448982013
2015-03-11,416.362790031907,0.0009465731609958894,3.16362790031907
2015-03-12,415.3832292287874,-0.00235266173291937,3.1538322922878743
2015-03-13,414.4027437609895,-0.0023604358549050852,3.1440274376098953
2015-03-16,415.30183330764896,0.0021696032668596654,3.1530183330764894
2015-03-17,416.1264807606755,0.0019856581090882397,3.161264807606755
2015-03-18,416.3850840540934,0.0006214535853261705,3.163850840540934
2015-03-19,416.58100550934586,0.00047052947561154745,3.1658100550934583
2015-03-20,418.35696893000517,0.004263188664802131,3.183569689300052
2015-03-23,418.39844850031164,9.914874948191432e-05,3.1839844850031165
2015-03-24,419.10680162361194,0.0016930108747756911,3.1910680162361196
2015-03-25,418.70761189647646,-0.0009524773293800859,3.1870761189647645
2015-03-26,419.3027160067959,0.0014212880143831264,3.1930271600679587
2015-03-27,418.8354989382394,-0.0011142715053362728,3.188354989382394
2015-03-30,418.0325192269851,-0.0019171720479518317,3.1803251922698506
2015-03-31,419.1985072105229,0.002789227942586736,3.191985072105229
2015-04-01,419.69319901829186,0.0011800896216467294,3.196931990182919
2015-04-02,419.50872745618835,-0.00043953907886762345,3.1950872745618835
2015-04-03,419.51398523401434,1.2533178648910237e-05,3.1951398523401435
2015-04-06,419.6770219802387,0.00038863244602782565,3.196770219802387
2015-04-07,420.2689381494553,0.001410408810145647,3.2026893814945536
2015-04-08,420.8301525568231,0.0013353697035973777,3.2083015255682312
2015-04-09,421.3580634724457,0.0012544512611920577,3.2135806347244564
2015-04-10,421.0292140660652,-0.0007804512002699271,3.210292140660652
2015-04-13,421.5365128636136,0.0012049016567026172,3.2153651286361358
2015-04-14,421.5439922509768,1.7743154234528546e-05,3.215439922509768
2015-04-15,419.52320241897087,-0.004793781596115876,3.1952320241897088
2015-04-16,420.75917511810763,0.0029461366904384167,3.2075917511810763
2015-04-17,422.4062152302403,0.003914448476781018,3.2240621523024036
2015-04-20,423.1849150831024,0.0018434857840281538,3.2318491508310236
2015-04-21,424.92239421750224,0.0041057208621404495,3.249223942175022
2015-04-22,424.34984977438864,-0.0013474094350051091,3.2434984977438868
2015-04-23,424.3407436361146,-2.1459034989401715e-05,3.243407436361146
2015-04-24,423.98043888207536,-0.000849092997650569,3.2398043888207537
2015-04-27,423.5119436667489,-0.0011049925240932401,3.235119436667489
2015-04-28,423.9462121999329,0.0010253985505677132,3.2394621219993294
2015-04-29,422.23991666968016,-0.004024792488175555,3.2223991666968015
2015-04-30,424.0240572737877,0.00422541908917462,3.2402405727378776
2015-05-01,425.432550940116,0.0033217305531767494,3.25432550940116
2015-05-04,424.0829797355985,-0.0031722330638199736,3.2408297973559845
2015-05-05,423.36163706528845,-0.001700946995703001,3.233616370652885
2015-05-06,425.62438266479927,0.005344711002149394,3.2562438266479923
2015-05-07,426.6465061003543,0.0024014682362782924,3.266465061003543
2015-05-08,426.9323820634447,0.0006700534494079591,3.2693238206344475
2015-05-11,426.47688338412365,-0.001066910589259007,3.264768833841236
2015-05-12,425.7564709662894,-0.0016892179761719417,3.257564709662894
2015-05-13,426.3703316175981,0.0014418116767913602,3.263703316175981
2015-05-14,426.97227097165353,0.0014117758892175925,3.269722709716535
2015-05-15,427.54589836328915,0.0013434769202465002,3.275458983632891
2015-05-18,425.0758296007251,-0.005777318346450899,3.250758296007251
2015-05-19,425.6854202001951,0.0014340749509154094,3.256854202001951
